campus,nível,nome do curso,modalidade,turno,alunos matriculados
Campus Caçapava do Sul,Pós-Graduação,Especialização em Educação Científica e Tecnológica,Especialização,Integral,14
Campus Caçapava do Sul,Pós-Graduação,Especialização em Geofísica e Geologia Aplicadas a Recursos Naturais e Meio Ambiente,Especialização,Integral,14
Campus Caçapava do Sul,Pós-Graduação,Mestrado em Tecnologia Mineral,Mestrado,Integral,28
Campus Caçapava do Sul,Pós-Graduação,Mestre em Matemática,Especialização,Integral,2
Campus Dom Pedrito,Graduação,Agronegócio,Tecnológico,Noturno,204
Campus Dom Pedrito,Graduação,Ciências da Natureza,Licenciatura Plena,Noturno,153
Campus Dom Pedrito,Graduação,Educação no Campo,Licenciatura Plena,Integral,183
Campus Dom Pedrito,Graduação,Enologia,Bacharelado,Integral,141
Campus Dom Pedrito,Graduação,Zootecnia,Bacharelado,Integral,213
Campus Dom Pedrito,Pós-Graduação,Especialização em Agronegócio,Especialização,Integral,1
Campus Dom Pedrito,Pós-Graduação,Especialização em Educação do Campo e Ciências da Natureza,Especialização,Integral,14
Campus Dom Pedrito,Pós-Graduação,Especialização em Ensino de Ciências na Educação do Campo,Especialização,Noturno,17
Campus Dom Pedrito,Pós-Graduação,Especialização em Gestão e Inovação do Agronegócio,Especialização,Integral,17
Campus Dom Pedrito,Pós-Graduação,Especialização em Produção Animal,Especialização,Integral,8
Campus Itaqui,Graduação,Agronomia,Bacharelado,Integral,307
Campus Itaqui,Graduação,Ciência e Tecnologia de Alimentos,Bacharelado,Integral,119
Campus Itaqui,Graduação,Engenharia de Agrimensura,Bacharelado,Integral,153
Campus Itaqui,Graduação,Interdisciplinar em Ciência e Tecnologia,Bacharelado,Integral,151
Campus Itaqui,Graduação,Interdisciplinar em Ciência e Tecnologia,Bacharelado,Noturno,188
Campus Itaqui,Graduação,Matemática,Licenciatura Plena,Noturno,126
Campus Itaqui,Graduação,Nutrição,Bacharelado,Integral,219
Campus Itaqui,Pós-Graduação,Especialização em Ciências Exatas e Tecnologia,Especialização,Noturno,24
Campus Jaguarão,Graduação,Gestão de Turismo,Tecnológico,Noturno,94
Campus Jaguarão,Graduação,História,Licenciatura Plena,Noturno,88
Campus Jaguarão,Graduação,Letras Português,Licenciatura Plena,Integral,89
Campus Jaguarão,Graduação,Letras Português,Licenciatura Plena,Noturno,626
Campus Jaguarão,Graduação,Letras Português/Espanhol e Respectivas Literaturas,Licenciatura Plena,Integral,31
Campus Jaguarão,Graduação,Letras Português/Espanhol e Respectivas Literaturas,Licenciatura Plena,Noturno,141
Campus Jaguarão,Graduação,Pedagogia,Licenciatura Plena,Noturno,148
Campus Jaguarão,Graduação,Produção e Política Cultural,Bacharelado,Integral,58
Campus Jaguarão,Pós-Graduação,Especialização em Gestão Estratégica em Turismo,Especialização,Noturno,20
Campus Jaguarão,Pós-Graduação,Especialização em Direitos Humanos e Cidadania,Especialização,Integral,11
Campus Jaguarão,Pós-Graduação,Mestrado em Educação,Mestrado,Integral,54
Campus Santana do Livramento,Graduação,Administração,Bacharelado,Matutino,183
Campus Santana do Livramento,Graduação,Administração,Bacharelado,Noturno,193
Campus Santana do Livramento,Graduação,Ciências Econômicas,Bacharelado,Noturno,195
Campus Santana do Livramento,Graduação,Direito,Bacharelado,Integral,142
Campus Santana do Livramento,Graduação,Gestão Pública,Tecnológico,Noturno,160
Campus Santana do Livramento,Graduação,Relações Internacionais,Bacharelado,Integral,151
Campus Santana do Livramento,Pós - UAB,Especialização em Gestão Pública Municipal,Especialização,Integral,340
Campus Santana do Livramento,Pós-Graduação,Mestrado em Administração,Mestrado,Integral,21
Campus São Borja,Graduação,Ciências Humanas,Licenciatura Plena,Noturno,189
Campus São Borja,Graduação,Ciências Sociais - Ciência Política,Bacharelado,Noturno,136
Campus São Borja,Graduação,Comunicação Social - Jornalismo,Bacharelado,Integral,134
Campus São Borja,Graduação,Comunicação Social - Publicidade e Propaganda,Bacharelado,Integral,147
Campus São Borja,Graduação,Comunicação Social - Relações Públicas,Bacharelado,Noturno,160
Campus São Borja,Graduação,Geografia Licenciatura,Licenciatura Plena,Integral,202
Campus São Borja,Graduação,Serviço Social,Bacharelado,Integral,161
Campus São Borja,Pós-Graduação,Mestrado em Comunicação e Indústria Criativa,Mestrado,Noturno,19
Campus São Borja,Pós-Graduação,Especialização em Políticas e Intervenção em Violência Intrafamiliar,Especialização,Integral,29
Campus São Borja,Pós-Graduação,Mestrado em Políticas Públicas,Mestrado,Integral,44
Campus São Gabriel,Graduação,Biotecnologia,Bacharelado,Integral,81
Campus São Gabriel,Graduação,Ciências Biológicas,Bacharelado,Integral,118
Campus São Gabriel,Graduação,Ciências Biológicas,Licenciatura Plena,Integral,95
Campus São Gabriel,Graduação,Engenharia Florestal,Bacharelado,Integral,147
Campus São Gabriel,Graduação,Gestão Ambiental,Bacharelado,Noturno,174
Campus São Gabriel,Pós-Graduação,Doutorado em Ciências Biológicas,Doutorado,Integral,17
Campus São Gabriel,Pós-Graduação,Mestrado em Ciências Biológicas,Mestrado,Integral,11
Campus Uruguaiana,Graduação,Aquicultura,Tecnológico,Vespertino,121
Campus Uruguaiana,Graduação,Bacharelado em Medicina,Bacharelado,Integral,127
Campus Uruguaiana,Graduação,Ciências da Natureza,Licenciatura Plena,Noturno,202
Campus Uruguaiana,Graduação,Enfermagem,Bacharelado,Integral,247
Campus Uruguaiana,Graduação,Farmácia,Bacharelado,Integral,242
Campus Uruguaiana,Graduação,Fisioterapia,Bacharelado,Integral,276
Campus Uruguaiana,Graduação,Licenciatura em Educação Física,Licenciatura Plena,Noturno,199
Campus Uruguaiana,Graduação,Medicina Veterinária,Bacharelado,Integral,404
Campus Uruguaiana,Pós-Graduação,Doutorado em Bioquímica,Doutorado,Matutino,28
Campus Uruguaiana,Pós-Graduação,Doutorado em Ciências Fisiológicas,Doutorado,Integral,4
Campus Uruguaiana,Pós-Graduação,Especialização em  História e  Cultura  Africana -  Afro-brasileira e Indígena,Especialização,Integral,14
Campus Uruguaiana,Pós-Graduação,Especialização em Atividade Física e Saúde,Especialização,Noturno,48
Campus Uruguaiana,Pós-Graduação,Especialização em Educação Ambiental,Especialização,Noturno,23
Campus Uruguaiana,Pós-Graduação,Especialização em Neurociência Aplicada à Educação,Especialização,Integral,3
Campus Uruguaiana,Pós-Graduação,Mestrado em Bioquímica,Mestrado,Integral,21
Campus Uruguaiana,Pós-Graduação,Mestrado em Ciência Animal,Mestrado,Integral,20
Campus Uruguaiana,Pós-Graduação,Mestrado em Ciências Farmacêuticas,Mestrado,Integral,26
Campus Uruguaiana,Pós-Graduação,Mestrado em Ciências Fisiológicas,Mestrado,Integral,9
Campus Uruguaiana,Pós-Graduação,RESIDÊNCIA INTEGRADA EM MEDICINA VETERINÁRIA,Especialização,Integral,15
Campus Uruguaiana,Pós-Graduação,RESIDÊNCIA INTEGRADA MULTIPROFISSIONAL EM SAÚDE COLETIVA,Especialização,Integral,15
Campus Uruguaiana,Pós-Graduação,RESIDÊNCIA INTEGRADA MULTIPROFISSIONAL EM SAÚDE MENTAL COLETIVA,Especialização,Integral,15
Campus Uruguaiana,Pós-Graduação,RESIDÊNCIA INTEGRADA MULTIPROFISSIONAL EM URGÊNCIA E EMERGÊNCIA,Especialização,Integral,19
Universidade Federal do Pampa,Extensão,A ESCOLA E A CIDADE: POLÍTICAS PÚBLICAS E EDUCACIONAIS,Aperfeiçoamento,Matutino,2
Universidade Federal do Pampa,Extensão,DOCÊNCIA NA ESCOLA DE TEMPO INTEGRAL,Aperfeiçoamento,Matutino,5
Universidade Federal do Pampa,Extensão,ED DO CAMP REFAZENDO CAMINHOS NA REGIÃO DO PAMPA - SÃO BORJA,Aperfeiçoamento,Matutino,32
Universidade Federal do Pampa,Extensão,EDUCAÇÃO DO CAMPO: REFAZENDO CAMINHOS DA REGIÃO DO PAMPA,Aperfeiçoamento,Matutino,48
Universidade Federal do Pampa,Extensão,O ENSINO DE LÍNGUA BRASILEIRA DE SINAIS NA PERSPECTIVA DA EDUCAÇÃO BILINGUE,Aperfeiçoamento,Matutino,3
Universidade Federal do Pampa,Graduação,ALUNO EM REGIME ESPECIAL DE GRADUACAO,Específica referente à profissão,Integral,40
Universidade Federal do Pampa,Pós-Graduação,CAPES FULBRIGHT,Aperfeiçoamento,Integral,4
Universidade Federal do Pampa,Pós-Graduação,PROGRAMA NACIONAL DE PÓS-GRADUAÇÃO,Específica referente à profissão,Integral,8
Universidade Federal do Pampa,Pós-Graduação,REGIME ESPECIAL DE PÓS-GRADUAÇÃO,Específica referente à profissão,Integral,126
